id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
52778681,Lovely 1br in Capitol Hill East. 2 blocks to Metro,21960076,Robyn,,"Capitol Hill, Lincoln Park",38.88498,-76.9784,Entire home/apt,202,1,50,2025-06-03,1.27,1,172,13,Hosted License: 5007242201000291
52809535,Exquisite Central DC Historic Row Home w/Parking,427535501,Maya,,"Shaw, Logan Circle",38.91333,-77.02974,Entire home/apt,,3,53,2025-05-29,1.56,1,105,13,Hosted License: 5007262201001566
52844704,"Modern Condo, 2 Bed/2 Bath, Rooftop - 6 PPL",427859229,Mark,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92975,-77.01963,Entire home/apt,173,2,97,2025-06-09,2.43,1,163,21,Hosted License: 5007242201001734
52845562,Remodeled garden apartment near Metro,125071618,Lindsey,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935398,-77.028305,Entire home/apt,,3,54,2024-06-09,1.22,1,0,0,Hosted License: 5007242201000786
52861586,Sojourn Studio on R | Walkable in Dupont | #1A,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.91286087036133,-77.04130554199219,Entire home/apt,151,31,2,2024-07-31,0.09,257,306,1,
52861739,Sojourn on R,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.91286087036133,-77.04130554199219,Entire home/apt,162,31,16,2024-05-20,0.60,257,336,0,Exempt
52861899,Cozy guest suite with private entrance,132896974,Kate,,"Union Station, Stanton Park, Kingman Park",38.89668,-76.97405,Entire home/apt,,2,81,2024-12-15,1.82,1,0,34,Hosted License: 5007242201000121
52869930,"Blueground | Navy Yard, gym, steps from Nats Park",107434423,Blueground,,"Near Southeast, Navy Yard",38.87542979999999,-77.00018759999999,Entire home/apt,250,31,0,,,199,290,0,
52875348,"Modern 1BR in Heart of U ST, by Metro",9021333,Kirsten,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91557,-77.0267,Entire home/apt,127,2,257,2025-05-26,6.17,1,167,70,Hosted License: 5007242201000173
52878079,Sojourn on R | 2 Bedroom | Pets Welcome,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9128605,-77.0413045,Entire home/apt,,31,1,2023-02-10,0.03,257,319,0,
52878265,Sojourn on R | Studio | Pets Welcome,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9128605,-77.0413045,Entire home/apt,109,2,95,2025-06-04,3.11,257,335,35,Exempt
52878311,Sojourn on R | Studio | Pets welcome,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9128605,-77.0413045,Entire home/apt,151,31,6,2024-10-04,0.17,257,301,2,
52898793,A Lovely Sojourn on the Hill,39930655,Sojourn,,"Capitol Hill, Lincoln Park",38.88408930000001,-77.0000735,Entire home/apt,215,2,58,2025-03-14,1.31,257,312,11,Hosted License: 5007242201001569
52912226,"Ideal Location, Large, Modern, Sunny New Reno 1 BD",403684038,Jill,,"Union Station, Stanton Park, Kingman Park",38.89543,-76.99689,Entire home/apt,,3,129,2025-03-31,3.27,1,0,31,Hosted License: 5007242201001164
52939714,✻ Mod-Vintage Studio Space in Historic DC Building ✻ Only Steps to The White House,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90451,-77.03789,Entire home/apt,148,2,207,2025-06-14,4.74,24,240,42,Exempt
52953748,Hilltop Hangout in Washington DC | King Bed,2242913,Jovan,,"Capitol View, Marshall Heights, Benning Heights",38.88372,-76.94197,Entire home/apt,199,2,149,2025-06-02,4.75,4,273,52,Hosted License: 5007242201002392<br />Unhosted License: 5007262201002393
52987235,"Small Space, Giant Charm ϟ Steps to White House!",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90338,-77.03686,Entire home/apt,100,2,221,2025-06-11,4.99,24,231,63,Exempt
52991846,Eastern Market & METRO Accessible / Modern Charm /,429001229,Paul,,"Capitol Hill, Lincoln Park",38.8844,-76.99085,Entire home/apt,134,2,181,2025-05-18,4.22,6,240,51,Exempt
52992636,Historic private one-bedroom English apartment,374496026,Eric,,"Capitol Hill, Lincoln Park",38.88822,-76.99196,Entire home/apt,125,2,222,2025-06-11,5.07,1,40,45,Hosted License: 5007242201000280
53013286,Lovely 1-bedroom apartment w/ free street parking!,254439388,Lola,,"Congress Heights, Bellevue, Washington Highlands",38.83904,-76.99232,Entire home/apt,118,31,64,2024-09-29,1.46,1,365,2,Hosted License: 5007242201001857
53024892,Metro - Navy Yard - Waterfront - Mins Away,63083446,India,,"Sheridan, Barry Farm, Buena Vista",38.85829,-76.99597,Private room,90,31,0,,,1,270,0,
53049766,Two bedroom apartment in Petworth,59981531,Bilo,,"Brightwood Park, Crestwood, Petworth",38.95185,-77.02494,Entire home/apt,100,31,6,2022-09-28,0.14,1,197,0,
53062687,A Lovely Sojourn on the Hill,39930655,Sojourn,,"Capitol Hill, Lincoln Park",38.88408930000001,-77.0000735,Entire home/apt,152,31,1,2022-07-31,0.03,257,312,0,
53109555,Spacious Capitol Hill 1BR w/ Private Entrance,429944122,Andriy,,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99799,Entire home/apt,111,2,231,2025-06-14,5.29,1,196,61,Hosted License: 5007242201001156
53145397,Penthouse | Downtown | Capitol Views | Luxury,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91536,-77.02424,Entire home/apt,,7,43,2025-06-14,0.99,21,355,17,Exempt
53145578,Sojourn on R | 2 Bedroom | Pets Welcome,39930655,Sojourn,,"Dupont Circle, Connecticut Avenue/K Street",38.9128605,-77.0413045,Entire home/apt,,31,2,2025-06-12,0.05,257,318,1,
53150537,Sojourn on The Hill #218,39930655,Sojourn,,"Capitol Hill, Lincoln Park",38.8823684,-77.002674,Entire home/apt,,31,8,2023-07-03,0.19,257,330,0,Hosted License: 5007242201001029
53166511,RELAXING 3 BR WITH FREE PARKING AT THE SEQUOIA,202075543,Vivienne,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9317,-77.0254,Entire home/apt,,3,31,2025-05-24,0.71,8,289,4,Hosted License: 5101220000341000
53169330,VISIT DC  Stay in a 2Bed 2Ba superclean apartment,430414456,David,,"Howard University, Le Droit Park, Cardozo/Shaw",38.916485,-77.018501,Entire home/apt,189,3,40,2025-06-08,0.91,1,21,9,Hosted License: 5007242201000929
53172204,Fully Renovated Row House in Georgetown,2374185,Amapola,,"Georgetown, Burleith/Hillandale",38.91487,-77.07472,Entire home/apt,399,2,74,2025-05-25,1.75,3,88,23,Hosted License: 5007242201001645
53181903,Two Bedroom-Basement in a beautiful history house,61293420,Jose,,"Friendship Heights, American University Park, Tenleytown",38.94988250732422,-77.08145904541016,Private room,194,2,1,2022-07-01,0.03,2,44,0,Hosted License: 5007242201001745
53184963,Cute 1bdr apt + free parking,191450,Ali,,"Brightwood Park, Crestwood, Petworth",38.95452,-77.02407,Private room,75,4,5,2025-03-30,0.25,1,274,2,Hosted License: 5007262201002732<br />Unhosted License: 5007262201002732
53187754,Barracks Row & Eastern Market Oasis Transit-Friend,429001229,Paul,,"Capitol Hill, Lincoln Park",38.88305,-76.99291,Entire home/apt,124,2,198,2025-06-07,4.60,6,239,48,Hosted License: 0000511023000009
53199892,Contemporary | Downtown | Views | Luxury,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91747,-77.02487,Entire home/apt,204,30,76,2025-06-04,1.77,21,344,31,Exempt
53200076,Contemporary | Downtown | Views | Luxury,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91532,-77.02437,Entire home/apt,201,30,77,2025-05-23,1.78,21,350,20,Exempt
53200208,Charming views of the city,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91509,-77.02186,Entire home/apt,,7,50,2025-06-09,1.14,21,353,16,Exempt
53205272,"Homey NoMa Rowhouse - 3BR, Free St Parking",96456433,Jennifer,,"Union Station, Stanton Park, Kingman Park",38.90222,-76.9988,Entire home/apt,272,2,13,2025-05-26,0.30,13,4,4,Hosted License: 5007242201000099
53227047,Spacious & Airy 1-BR near Eastern Mkt/Capitol,3811644,Mark,,"Capitol Hill, Lincoln Park",38.8869,-76.9927,Entire home/apt,231,2,124,2025-06-15,2.88,1,283,28,Hosted License: 5007242201000451
53268881,"Blueground | Shaw, gym & w/d, nr metro & bars",107434423,Blueground,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91674,-77.02462,Entire home/apt,,31,2,2024-08-17,0.05,199,321,1,
53277515,Lovely 2 - bedroom unit in heart of Dupont Circle,133265206,Lucie,,"Dupont Circle, Connecticut Avenue/K Street",38.91501,-77.04097,Entire home/apt,185,5,70,2025-06-02,2.12,6,310,23,Hosted License: 5007242201002420
53284566,"Blueground | Dupont, patio & w/d, nr nightlife",107434423,Blueground,,"Dupont Circle, Connecticut Avenue/K Street",38.9087504,-77.04703529999999,Entire home/apt,,31,0,,,199,104,0,
53284614,"Blueground | Mt Vernon, gym & pool, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90394,-77.01724,Entire home/apt,197,31,0,,,199,149,0,
53290703,Gorgeous Georgetown entire Row Home with elevator,78806399,Colleen,,"Georgetown, Burleith/Hillandale",38.90792,-77.05529,Entire home/apt,600,2,10,2025-06-01,0.26,1,30,2,Unhosted License: 5007262201001474
53316396,Newly renovated apt across from metro,15585800,Laura,,"Capitol Hill, Lincoln Park",38.888,-76.97791,Entire home/apt,107,3,52,2025-04-01,1.22,2,244,12,Hosted License: 5007242101000015<br />Unhosted License: 5007262101000016
53343785,"Spacious, Modern, Private Suite in Takoma Park",7040556,Gregory,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96722,-77.00438,Entire home/apt,,3,33,2024-02-04,0.77,1,0,0,
53344341,Pristine 1-BR Apartment in Northwest DC,20910723,Feyi,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928890228271484,-77.02155303955078,Entire home/apt,106,1,5,2025-06-16,5,1,360,5,Hosted License: 5007242201004111
53362379,Dupont/Logan Circle Historic One Bedroom,182851117,Brian Lloyd,,"Dupont Circle, Connecticut Avenue/K Street",38.91444,-77.03685,Entire home/apt,100,31,5,2022-10-21,0.12,5,153,0,
53377085,Newly renovated and decorated  2BR - Bloomingdale,1807142,Farbod,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91729,-77.01211,Entire home/apt,153,2,100,2025-05-28,2.39,2,260,29,Hosted License: 5007242201001735
53401052,"Cozy 1BR in Park View, D.C.",13734643,Claudia,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92851309072401,-77.02496719931632,Entire home/apt,74,31,0,,,1,214,0,
53401258,Downtown | Walk Everywhere | Parking Available,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91459973596609,-77.021440877591,Entire home/apt,189,30,47,2025-06-03,1.18,21,344,14,Exempt
53413141,Eastern Market Marvel-Walk to it all!,432475830,Daniel,,"Capitol Hill, Lincoln Park",38.88787841796875,-76.99354553222656,Entire home/apt,173,2,194,2025-06-09,4.53,2,149,43,Hosted License: 5007242201000120
53415476,Stylish modern 2BR/2BA - Free Garage Parking!,18761839,Andrea,,"Union Station, Stanton Park, Kingman Park",38.89854,-76.99749,Entire home/apt,133,2,318,2025-06-15,7.34,1,244,84,Hosted License: 5007242201001140
53432731,Stylish Condo w/ Patio in Historic U St Rowhouse,21418268,Jonathan,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91743,-77.03078,Entire home/apt,,30,85,2024-12-07,1.96,1,278,1,Hosted License: 5007242201000555
53433009,Historic Anacostia Retreat  Near Capitol  Sleeps 6,49670365,Donna,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8736061,-76.97345349999999,Entire home/apt,77,4,3,2024-10-20,0.13,3,364,1,Hosted License: 5007242201002190
53455610,Oasis DC - Cheerful Apt - Gorgeous Garden Patio,4617,Shawn & Richard,,"Brightwood Park, Crestwood, Petworth",38.95733,-77.0309,Entire home/apt,81,4,103,2025-06-09,2.38,2,335,39,Hosted License: 5007242201000217
53463244,Lideta  B,418489322,Asegedech,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91654,-76.99945,Private room,50,1,168,2025-06-12,4.04,9,266,25,Hosted License: 5007242201001722
53463589,Sunny 3 bedroom townhome with parking & backyard,206173,Eva,,"Brightwood Park, Crestwood, Petworth",38.94320886844988,-77.02118151597736,Entire home/apt,,4,10,2024-03-08,0.24,1,0,0,Hosted License: 5007262201000077
53464259,Tesfa D,418489322,Asegedech,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9164,-76.99979,Private room,47,1,182,2025-05-29,4.24,9,258,44,Hosted License: 5007242201001722
53467903,"Blueground | H St, w/d & pool, nr groceries",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,,31,0,,,199,318,0,
53471089,Berket C,418489322,Asegedech,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91673,-76.99942,Private room,43,1,217,2025-06-12,5.07,9,251,63,Hosted License: 5007242201001722
53471128,Addis A,418489322,Asegedech,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91661,-77.00007,Private room,46,1,179,2025-06-13,4.18,9,255,49,Hosted License: 5007242201001722
53472771,Entire rental unit-Renovated 2 bdrm near Metro,21780601,Mark,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93092,-77.0226,Entire home/apt,144,3,101,2025-05-22,2.43,1,132,22,Hosted License: 5007242201000987
53477382,"Modern, Spacious Unit in the Heart of D.C",433036056,Suresh,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90729,-77.01126,Entire home/apt,110,31,12,2022-12-15,0.28,2,334,0,
53477797,Brand New two story apt with free parking in NW DC,433036056,Suresh,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90903,-77.01004,Entire home/apt,,31,16,2025-03-21,0.38,2,223,1,
53494834,Charming Historic Capitol Hill Rowhouse,433178509,Tina,,"Union Station, Stanton Park, Kingman Park",38.89758,-77.0022,Entire home/apt,351,3,114,2025-06-09,2.67,1,238,25,Hosted License: 5007242201000883<br />Unhosted License: 5007262201000884
53509854,Bright Capitol Hill Carriage House with Courtyard,71554967,Veronica,,"Capitol Hill, Lincoln Park",38.88858,-76.9983,Entire home/apt,401,1,32,2024-06-06,0.81,3,165,0,Hosted License: 5007262201001083
53530491,Luxury | 2 bedrooms | Heart of Shaw,8139997,Jay,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91592,-77.01989,Entire home/apt,,30,26,2025-05-19,0.86,21,347,22,Exempt
53556450,Million Dollar Views | Georgetown |Patios |Parking,8139997,Jay,,"Georgetown, Burleith/Hillandale",38.90418,-77.06661,Entire home/apt,,15,63,2025-06-15,1.49,21,307,17,Exempt
53557947,Heart of Capitol Hill,31434901,Natasha,,"Union Station, Stanton Park, Kingman Park",38.89583,-76.9967,Entire home/apt,197,5,35,2024-07-07,0.81,1,354,1,Hosted License: 5007242201001019
53559268,Designer apt with high end finishes and furnishing,108115693,Cindy,,"Capitol Hill, Lincoln Park",38.887825,-76.988899,Entire home/apt,225,2,88,2025-06-10,2.17,1,188,36,Hosted License: 5007242201001700
53570414,Sojourn at The Paden | Capitol Hill | Pets Welcome,39930655,Sojourn,,"Capitol Hill, Lincoln Park",38.881500244140625,-76.99546813964844,Entire home/apt,130,2,78,2025-05-17,1.84,257,344,29,Exempt
53593057,Cheerful 3-bedroom home w/parking. Close to metro,22861210,Nahome,,"River Terrace, Benning, Greenway, Dupont Park",38.89453,-76.95518,Entire home/apt,193,4,43,2025-05-23,1.07,1,28,7,Hosted License: 5007242201001491
53593937,"Beautiful and Modern private room, Near everything",308132049,Aden,,"River Terrace, Benning, Greenway, Dupont Park",38.88673,-76.94931,Private room,44,31,21,2025-06-06,0.49,4,319,4,
53603351,2 Bedroom Garden-Level Apt. in Logan Circle,69203193,Leyla & Matt,,"Shaw, Logan Circle",38.90859,-77.02888,Entire home/apt,113,31,4,2024-12-22,0.10,30,302,1,
53605772,Practical Private Room #808 C,294545484,Andreas,,Historic Anacostia,38.86368537669999,-76.9872215847481,Private room,53,31,0,,,5,151,0,
53630906,One bedroom Spacious Apartment in Washington DC,15538259,Diego,,"Cathedral Heights, McLean Gardens, Glover Park",38.93064,-77.0777,Entire home/apt,,31,1,2022-01-01,0.02,2,173,0,
53633672,Modern Trendy Home – Steps to Metro & Amenities,46582948,Zaid,,"Union Station, Stanton Park, Kingman Park",38.89286,-76.984367,Entire home/apt,466,3,9,2022-05-23,0.21,4,64,0,Hosted License: 5007242201001240
53636647,"Blueground | Mt Vernon, gym, pool, nr metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9034401,-77.01598609999996,Entire home/apt,218,31,1,2022-11-20,0.03,199,165,0,
53647490,Elegant Red-Brick Townhouse,73560272,Codie,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91553,-77.02465,Private room,135,31,34,2024-08-03,0.84,1,364,1,
53648674,"❤ Newly renovated 1br/1ba apt, central location ❤",12778358,Elizabeth,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92403,-77.03922,Entire home/apt,143,3,89,2025-06-09,2.14,1,245,21,Hosted License: 5007242201000146
53657060,"Spacious, stylish Capitol Hill home (free parking)",25416348,Eli,,"Capitol Hill, Lincoln Park",38.88568,-76.98749,Entire home/apt,108,2,196,2025-06-16,4.76,1,290,38,Hosted License: 5007242201000777
53659699,Chevy Chase 3 BR Chic Comfortable Spacious Luxury,409137827,Jack,,"Hawthorne, Barnaby Woods, Chevy Chase",38.96846,-77.07306,Entire home/apt,271,3,86,2025-05-26,2.07,2,106,20,Hosted License: 5007242201001649
53665527,Large home in H Street Corridor-4 Bed/ 3 Full Bath,7703359,Dia,,"Union Station, Stanton Park, Kingman Park",38.8969,-76.98282,Entire home/apt,327,3,72,2025-06-16,1.70,3,331,26,Hosted License: 5007242201002585
53706076,"Convenient , modern, and private unit in Petworth",1191691,Derek,,"Brightwood Park, Crestwood, Petworth",38.93928,-77.0196,Entire home/apt,,3,183,2025-06-16,4.35,1,63,47,Hosted License: 5007242201000381
53709148,Cozy Basement Guest Unit with Free Street Parking,153827050,Sade,,"Capitol View, Marshall Heights, Benning Heights",38.8778,-76.94108,Entire home/apt,55,1,304,2025-06-11,7.41,1,71,89,Hosted License: 5007242201000897
53712530,"Blueground | Mt Vernon, pool & w/d, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9039806,-77.01677649999999,Entire home/apt,213,31,0,,,199,298,0,
53739232,Luxury Boutique Condo In The Heart Of D.C,33836600,Demond,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86482,-77.01136,Entire home/apt,375,31,29,2022-04-15,0.68,1,270,0,
53741239,"Best Location EVER! 2BR/2BA, Pet friendly",9315090,Marco,,"Dupont Circle, Connecticut Avenue/K Street",38.91791,-77.03998,Entire home/apt,211,1,165,2025-05-23,3.88,1,350,65,Hosted License: 5007242201001890
53742666,Tilden St. Retreat | Cozy 1BR Near Rock Creek Park,3746732,Simcha,,"North Cleveland Park, Forest Hills, Van Ness",38.94232,-77.05991,Entire home/apt,106,2,95,2025-05-19,2.27,3,350,19,Hosted License: 5007242201001440
53756145,"Relax-Release-Reset, 4 bd, metro/bus, sleeps 16+",277469021,Alana,,"Capitol View, Marshall Heights, Benning Heights",38.89311,-76.93753,Entire home/apt,347,2,68,2025-05-11,1.70,1,351,11,Exempt
53784315,Suite at the Heart of DC,9944650,Sami,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91108,-77.01214,Entire home/apt,101,1,140,2025-05-18,3.42,1,262,21,Hosted License: 5007242201000877
53812671,Great  3 Bedroom Townhouse in Truxton Circle,261810912,Herbert,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90979,-77.01143,Entire home/apt,215,31,27,2023-06-20,0.64,1,365,0,Exempt
53834887,1 Block From Metro | Capitol Hill English Basement,29480888,Marco,,"Capitol Hill, Lincoln Park",38.889,-76.97858,Entire home/apt,184,1,179,2025-06-02,4.37,1,58,33,Hosted License: 5007242100000005
53862600,Gorgeous 2BR/2BA in the heart of Washington,359223600,Mario,,"Shaw, Logan Circle",38.91279,-77.01947,Entire home/apt,,2,166,2025-06-01,3.92,1,77,24,Hosted License: 5007242201000605<br />Unhosted License: 5007262201000606
53870519,Luxury 2 bedroom townhouse,403217194,David,,"Sheridan, Barry Farm, Buena Vista",38.86089,-76.98988,Entire home/apt,,3,11,2024-12-28,0.26,2,0,1,Hosted License: 5007242201002104
53877691,"Blueground | H St, gym, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,214,31,4,2025-01-16,0.15,199,336,1,
53895342,Cozy Capitol Hill English Basement,91698747,John,,"Capitol Hill, Lincoln Park",38.88677,-76.97949,Entire home/apt,94,3,143,2025-06-09,3.40,1,13,41,Hosted License: 5007242201000097
53913679,"Blueground | H St, gym, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,,31,0,,,199,31,0,
53919426,"Free parking, 3BR Oasis with Private Theater",57955741,Kam,,"Capitol Hill, Lincoln Park",38.88223,-76.99634,Entire home/apt,438,2,107,2025-06-08,2.54,4,212,22,Hosted License: 5007242201000379
53920338,Cozy Pvt Bottom Floor & Pvt Bathroom near dtwn,28885555,DeAnJilo,,"North Michigan Park, Michigan Park, University Heights",38.94208,-76.99764,Private room,57,31,2,2024-12-11,0.19,1,269,2,
53926412,Eclectic 1-bedroom place with free street parking,19357594,Erik,,"Brookland, Brentwood, Langdon",38.92763,-76.98356,Entire home/apt,93,3,110,2025-06-10,2.75,1,312,34,Hosted License: 5007242201001565
53937890,Sonder Georgetown C&O | Queen Studio w/ Terrace,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90355,-77.05783,Entire home/apt,300,1,19,2025-01-24,0.46,10,284,6,Exempt
53938276,Sonder Georgetown C&O | Queen Studio Apartment,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90428,-77.05929,Entire home/apt,279,1,46,2025-05-19,1.10,10,326,16,Exempt
53939227,Sonder Georgetown C&O | Two-Bedroom Apartment,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90406,-77.05947,Entire home/apt,524,1,193,2025-05-27,4.57,10,311,23,Exempt
53939232,Sonder Georgetown C&O | Spacious King Studio,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90355,-77.05872,Entire home/apt,229,1,249,2025-05-30,5.98,10,327,88,Exempt
53939250,Sonder Georgetown C&O | Superior King Studio,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90391,-77.05744,Entire home/apt,313,1,311,2025-05-28,7.37,10,328,69,Exempt
53939398,Sonder Georgetown C&O | King Suite,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90377,-77.0593,Entire home/apt,321,1,53,2025-05-27,1.27,10,306,19,Exempt
53939485,Sonder Georgetown C&O | 1BR Apartment w/ Terrace,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90441,-77.0575,Entire home/apt,324,1,53,2025-05-29,1.26,10,285,11,Exempt
53939672,Sonder Georgetown C&O | One-Bedroom Apartment,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90567,-77.0576,Entire home/apt,232,1,339,2025-05-31,8.08,10,330,119,Exempt
53941334,Vibrant 2BR Pad near the White House & Nat'l Mall,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.903381,-77.036858,Entire home/apt,225,2,196,2025-05-25,4.66,24,241,50,Exempt
53952328,Ideal for Nurses/ long stays! Beautifully designed,419986173,Donna,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9612,-76.99665,Private room,85,31,1,2024-08-31,0.10,2,270,1,
53955682,"Beautiful 1 Bedroom Rental, Steps away from Metro",61643,Robert,,"Mayfair, Hillbrook, Mahaning Heights",38.89814,-76.94344,Entire home/apt,89,31,14,2025-05-03,0.33,5,302,4,
53957479,Washingtonian Designer Studio near The White House,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90338,-77.03686,Entire home/apt,114,2,244,2025-05-28,5.80,24,220,65,Exempt
53958255,Fancy Studio Steps from The Oval Office,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90338,-77.03686,Entire home/apt,158,2,244,2025-06-06,5.80,24,251,61,Hosted License: 5007242160743201
53958894,The Lafayette Lounge Suite ✮ A Premier DC Studio Stay,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.903381,-77.036858,Entire home/apt,71,2,228,2025-06-02,5.41,24,224,51,Exempt
53965435,Modern 1 bedroom basement unit near Metro,412997518,Yohanes,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95234,-77.00845,Entire home/apt,106,3,120,2025-04-17,2.85,2,231,14,Hosted License: 5007242201001877
53993838,"Modern & Sleek 2-bedroom place in Washington, DC!",71458027,William,,"Woodridge, Fort Lincoln, Gateway",38.92748,-76.96263,Entire home/apt,97,2,110,2025-05-26,2.61,1,299,16,Hosted License: 5007242201001089
54002623,Adolice Rest Place: lovely 1 bd Apt in Washington,437540964,Adolphus,,"North Michigan Park, Michigan Park, University Heights",38.941,-76.99671,Entire home/apt,65,31,11,2022-04-01,0.27,1,365,0,
54016628,Cozy 1BR BSMT suite near Anacostia Park- 8min walk,2519404,Harris,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87279,-76.97723,Private room,123,2,33,2025-01-21,0.81,1,351,3,Hosted License: 5007242201001328<br />Unhosted License: 5007262201001329
54023049,Family-friendly Home for travelers / Near subway,437763171,Michael,,"Capitol Hill, Lincoln Park",38.88925,-76.98103,Entire home/apt,221,2,115,2025-05-27,2.76,1,214,39,Hosted License: 5007262201001000
54028659,"Blueground | H St, gym, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,,31,0,,,199,340,0,
54033834,Quiet 8 Beds  2 Bath sleep 10 Plus,1420300,Gordy,,"Woodridge, Fort Lincoln, Gateway",38.93504,-76.97444,Entire home/apt,288,3,5,2025-06-16,5,1,358,5,Hosted License: 5007242201004047<br />Unhosted License: 5007262201003177
54039531,"Modern, Luxury 3bd/2ba row home in Capitol Hill",378152763,Samantha,,"Capitol Hill, Lincoln Park",38.8799,-76.98906,Entire home/apt,302,3,126,2025-06-03,3.06,1,265,30,Hosted License: 5007242201001485
54040793,Minutes to White House/National Mall - Parking!,41661281,Nicole,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86773,-76.98299,Entire home/apt,,2,7,2025-06-09,0.17,2,357,4,Exempt
54041449,National Mall/ US Capitol in Anacostia - Parking,41661281,Nicole,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86752,-76.98475,Entire home/apt,296,2,6,2025-06-01,0.15,2,364,4,Exempt
54054615,Sonder Georgetown C&O | 1BR Apartment w/ Peloton,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90388,-77.0595,Entire home/apt,332,1,15,2025-02-15,0.39,10,257,4,Exempt
